24	CACM-0141	0.08226242907334949
24	CACM-2080	0.0778995566154255
24	CACM-2000	0.07758932882674431
24	CACM-1637	0.07637552368069964
24	CACM-0078	0.07605434932009389
24	CACM-0493	0.07575935527139077
24	CACM-0597	0.07555170753030506
24	CACM-1588	0.0751197662985754
24	CACM-1886	0.07507298618693664
24	CACM-1028	0.07445456359795578
24	CACM-0208	0.07440855208982651
24	CACM-0657	0.074143551813778
24	CACM-2523	0.07396440525058759
24	CACM-1180	0.0737711608516757
24	CACM-2396	0.07328846478284304
24	CACM-3030	0.07289864275559549
24	CACM-2999	0.07283563671631817
24	CACM-1631	0.07277759813227172
24	CACM-2309	0.07273004472688903
24	CACM-2210	0.0721286269014212
24	CACM-1085	0.07207993778744674
24	CACM-0198	0.07190792799316297
24	CACM-0975	0.07057718236061912
24	CACM-1746	0.0704475855701358
24	CACM-2453	0.06945351499781127
24	CACM-1570	0.06922428261374491
24	CACM-1563	0.06871314503768546
24	CACM-1383	0.0687053537301781
24	CACM-1051	0.06863401680334906
24	CACM-2705	0.06819246872981535
24	CACM-1110	0.0679635844226023
24	CACM-1925	0.06697298068365191
24	CACM-2203	0.06693127694455563
24	CACM-2912	0.06685057269016419
24	CACM-2185	0.06677154004075722
24	CACM-3043	0.06664818526784066
24	CACM-1957	0.0663346296414252
24	CACM-3013	0.06621635355997092
24	CACM-2376	0.06587237218971678
24	CACM-0240	0.06520715175916321
24	CACM-0690	0.0648313980904757
24	CACM-1439	0.06423692872522359
24	CACM-2137	0.0641849154246212
24	CACM-1587	0.06390836773324633
24	CACM-1541	0.06375383352614053
24	CACM-2252	0.0632518368919334
24	CACM-0748	0.0631801044984034
24	CACM-2263	0.06215692625245283
24	CACM-1147	0.06134568269815204
24	CACM-1656	0.061228039999637836
24	CACM-2931	0.06031312554082119
24	CACM-1707	0.059912386228939365
24	CACM-0333	0.05987906833431038
24	CACM-1424	0.05971930373364239
24	CACM-1169	0.059546918001271654
24	CACM-0986	0.05921188077868205
24	CACM-3137	0.05902434880395221
24	CACM-3165	0.05879333964924013
24	CACM-1251	0.058626077759868736
24	CACM-1749	0.05861367183963479
24	CACM-3197	0.058428474258308216
24	CACM-2378	0.0582911597802439
24	CACM-1748	0.05829057338417948
24	CACM-2900	0.05808907224228373
24	CACM-1116	0.058008983456303224
25	CACM-2318	0.5342602166157169
25	CACM-3048	0.2998316634534904
25	CACM-0436	0.2972656708975626
25	CACM-2984	0.2943727486947528
25	CACM-1653	0.27702036126960755
25	CACM-3070	0.26593451909848775
25	CACM-2542	0.25229622122332895
25	CACM-2319	0.2521345189595246
25	CACM-1344	0.250229609106077
25	CACM-3119	0.24540206317007374
25	CACM-2452	0.2422858358261852
25	CACM-2862	0.23920616256017802
25	CACM-1938	0.22468042645418623
25	CACM-3089	0.221925234885924
25	CACM-1030	0.2144398605333666
25	CACM-2741	0.213565648693218
25	CACM-2882	0.20418889238115065
25	CACM-1518	0.20316024124177434
25	CACM-2743	0.202395766526079
25	CACM-1533	0.20215234943158353
25	CACM-2571	0.1984635774870259
25	CACM-3136	0.1965436267840683
25	CACM-2988	0.1962452853431035
25	CACM-2669	0.19603008582665002
25	CACM-1199	0.1956050473829134
25	CACM-2859	0.1895127081670374
25	CACM-0330	0.18876478152166495
25	CACM-2522	0.1862069560114546
25	CACM-0741	0.18416563550554718
25	CACM-0742	0.18416563550554718
25	CACM-0360	0.18411930834024823
25	CACM-1951	0.18253206832970742
25	CACM-1620	0.18235955766439899
25	CACM-1374	0.18166747612794776
25	CACM-1128	0.18095673763510844
25	CACM-2535	0.1795672772903793
25	CACM-1526	0.1794930281437322
25	CACM-2711	0.1764026321443586
25	CACM-0819	0.17595033320225156
25	CACM-0444	0.17339091223895023
25	CACM-1093	0.17165196538496597
25	CACM-1931	0.16966454316368057
25	CACM-1827	0.16893929864531793
25	CACM-3059	0.16761463758351097
25	CACM-2245	0.16389240808860608
25	CACM-1719	0.16277121408069628
25	CACM-2286	0.16230534494542512
25	CACM-1698	0.1593825271832698
25	CACM-2990	0.15929103336914807
25	CACM-0268	0.15796837839855526
25	CACM-2344	0.15703745561355698
25	CACM-1503	0.15638515026808864
25	CACM-0137	0.15585890390124227
25	CACM-0154	0.15483859735489672
25	CACM-2268	0.15481165803951594
25	CACM-2894	0.15417284765756498
25	CACM-1940	0.1537045875586565
25	CACM-1916	0.15295908719386303
25	CACM-1572	0.15199314932285501
25	CACM-3169	0.15162393780600952
25	CACM-2062	0.14999209158218366
25	CACM-2969	0.14997881863079104
25	CACM-3147	0.14956233309180755
25	CACM-1689	0.1494033820821993
25	CACM-2951	0.14919674365098698
25	CACM-0182	0.14867204299597286
25	CACM-0179	0.14827286364206008
25	CACM-1536	0.14822302894554998
25	CACM-2374	0.14818981649680124
25	CACM-1751	0.14793436720482878
25	CACM-2812	0.14786382018435765
25	CACM-2504	0.1467791397101503
25	CACM-2540	0.14646571484481444
25	CACM-2617	0.14635054390107832
25	CACM-0075	0.14519661845992304
25	CACM-2798	0.14464107901247947
25	CACM-1474	0.14451835302274188
25	CACM-1261	0.14445772313815974
25	CACM-1908	0.14378608652652614
25	CACM-0181	0.14304131934182956
25	CACM-1177	0.14252589039726338
25	CACM-0575	0.1421959354164131
25	CACM-1032	0.14211641289922503
25	CACM-1957	0.1417916421665515
25	CACM-2560	0.14161960920282535
25	CACM-0589	0.14074585370778714
25	CACM-0180	0.14073287063922366
25	CACM-2892	0.1401748929732151
25	CACM-1009	0.1394633989677858
25	CACM-1542	0.1390170777364082
25	CACM-3072	0.1384631423720351
25	CACM-2188	0.1376564058444727
25	CACM-3137	0.13717807474756566
25	CACM-1411	0.13696158529970673
25	CACM-0590	0.13691718553801596
25	CACM-0096	0.13682731539463153
25	CACM-2977	0.136405006961104
25	CACM-0748	0.13504877946116586
25	CACM-3075	0.13414825061960567
25	CACM-2881	0.13216652637749252
26	CACM-2256	0.4006417267248148
26	CACM-1338	0.3481707835465768
26	CACM-2618	0.2636763661055885
26	CACM-3128	0.25764557365311813
26	CACM-2320	0.2330857181249522
26	CACM-2912	0.21114264733919957
26	CACM-0438	0.20961876123700202
26	CACM-2626	0.20456566931271997
26	CACM-1198	0.20339957809470022
26	CACM-1102	0.20042274255470338
26	CACM-2376	0.20026795129057712
26	CACM-2541	0.19997016971000653
26	CACM-3043	0.19184540002700481
26	CACM-3048	0.1834962252223627
26	CACM-0079	0.16894496196924477
26	CACM-2844	0.15797667122289288
26	CACM-2377	0.15775624256107643
26	CACM-2342	0.1573191720100194
26	CACM-0964	0.15516615550783502
26	CACM-2939	0.1548373123507788
26	CACM-3105	0.15201815287581544
26	CACM-0457	0.15164615053905295
26	CACM-1439	0.14972813764589354
26	CACM-2719	0.14938632490004922
26	CACM-1071	0.1472524002614856
26	CACM-2166	0.1430935385796547
26	CACM-1108	0.14112992266157479
26	CACM-1854	0.1400824588971282
26	CACM-2379	0.13817053594730963
26	CACM-0249	0.13807616015812235
26	CACM-0483	0.13380601607410436
26	CACM-0549	0.1315473970153552
26	CACM-2632	0.13018968193938638
26	CACM-2307	0.12967005756620578
26	CACM-1683	0.1294756835908252
26	CACM-1334	0.12759872963512925
26	CACM-1805	0.1239456180218895
26	CACM-3101	0.12369890169152006
26	CACM-0617	0.12183106338025287
26	CACM-0121	0.11980714397039408
26	CACM-0538	0.11962547195966862
26	CACM-1461	0.1190998667491005
26	CACM-2709	0.11870477417639777
26	CACM-0972	0.11796125092339024
26	CACM-2150	0.11792743248435753
26	CACM-1308	0.1161822146097566
26	CACM-2558	0.1157772110765753
26	CACM-2870	0.11516780947898533
26	CACM-1463	0.10946822931588768
26	CACM-2849	0.10863119108662711
26	CACM-3154	0.10854080166706531
26	CACM-2866	0.10753182880494712
26	CACM-0086	0.10651956495807197
26	CACM-2898	0.10645640077553675
26	CACM-1657	0.10495408956953195
26	CACM-2364	0.10454752233317134
26	CACM-1810	0.10347558925298067
26	CACM-1591	0.10206872317208981
26	CACM-2840	0.10203032992511557
26	CACM-0991	0.10108062668746644
26	CACM-2020	0.10088323659398335
26	CACM-1677	0.09924472028331763
26	CACM-2878	0.09639224069321745
26	CACM-2869	0.09552189827549251
26	CACM-0046	0.09503921130719821
26	CACM-1680	0.09494068003066647
26	CACM-1922	0.09479619770488225
26	CACM-2370	0.09476628228138634
26	CACM-2314	0.09446142791266693
26	CACM-2153	0.09406538261296815
26	CACM-1962	0.09392403705993595
26	CACM-1331	0.09345978354530207
26	CACM-3201	0.09264499814772063
26	CACM-2254	0.0921728714790679
26	CACM-2945	0.09158280724786799
26	CACM-0017	0.0914711103306077
26	CACM-0437	0.09095771930583949
26	CACM-2936	0.09077070451201497
26	CACM-1476	0.0896935621392781
26	CACM-1082	0.088794152647044
26	CACM-0763	0.088186702830023
26	CACM-2366	0.08792996369216904
26	CACM-0185	0.08787730542737651
26	CACM-1753	0.08769109110469897
26	CACM-1359	0.08744084400403099
26	CACM-0638	0.0872217382184453
26	CACM-0758	0.0870844478108379
26	CACM-1746	0.0868702699989686
26	CACM-2036	0.08641850733567494
26	CACM-1033	0.08567866837662169
26	CACM-1534	0.08553534806215383
26	CACM-0439	0.08540703951822813
26	CACM-2796	0.08528188453162733
26	CACM-0379	0.08488347279307092
26	CACM-2059	0.08476137012656865
26	CACM-2716	0.08470911911556506
26	CACM-2742	0.08457424552526215
26	CACM-3073	0.0844739178703923
26	CACM-2060	0.08429129053594832
26	CACM-1902	0.08390589389942342
27	CACM-2297	0.23928958085862376
27	CACM-2902	0.23414488416718204
27	CACM-1752	0.22709267814102246
27	CACM-2406	0.20388356844077515
27	CACM-2669	0.19942288635204988
27	CACM-2988	0.1946168570996314
27	CACM-2069	0.19075811064359294
27	CACM-1753	0.1814218713230138
27	CACM-2582	0.17443028252451967
27	CACM-3000	0.1723549865633051
27	CACM-2319	0.16846652845386217
27	CACM-1708	0.16543333686679207
27	CACM-2358	0.16489031967681694
27	CACM-1901	0.1642715370694373
27	CACM-1751	0.16394431354912414
27	CACM-2481	0.15817408682124512
27	CACM-3188	0.1554383258669198
27	CACM-2798	0.15473913479596133
27	CACM-2357	0.15410577833698402
27	CACM-3006	0.15283366948485277
27	CACM-2864	0.15276507098289507
27	CACM-2479	0.15150426751074383
27	CACM-1924	0.14488555022147329
27	CACM-2502	0.14323886424523863
27	CACM-3011	0.14155337664651657
27	CACM-2378	0.14073577709567534
27	CACM-2553	0.1398139823428818
27	CACM-0155	0.1396128859259161
27	CACM-1725	0.1372226328336587
27	CACM-2967	0.13575621266841997
27	CACM-2374	0.13467568280487494
27	CACM-3067	0.1312280155285051
27	CACM-2362	0.13086387926362528
27	CACM-2365	0.1302807957386418
27	CACM-2577	0.13009981456007874
27	CACM-2399	0.1296045180900656
27	CACM-2372	0.12905349958709816
27	CACM-1456	0.12760690410413683
27	CACM-3050	0.1275893077344748
27	CACM-2311	0.1262522426291691
27	CACM-1657	0.12624715638816192
27	CACM-1461	0.12618882396650907
27	CACM-1642	0.1259889956748779
27	CACM-2262	0.1259804176927129
27	CACM-2918	0.12476802784519372
27	CACM-1728	0.12443447041802057
27	CACM-2868	0.12439783631743098
27	CACM-1892	0.12389612950569957
27	CACM-1404	0.12335339645264912
27	CACM-2526	0.12308187028529675
27	CACM-1960	0.12215220799762751
27	CACM-2740	0.12207448009655895
27	CACM-2689	0.12167676604651134
27	CACM-1826	0.12057557153821549
27	CACM-2516	0.11987928517339451
27	CACM-2324	0.11926178547824362
27	CACM-2859	0.11841701737958112
27	CACM-2668	0.1174658695694237
27	CACM-2852	0.11692416501210705
27	CACM-2681	0.11485250683327929
27	CACM-2500	0.1137192953529251
27	CACM-0100	0.1126691146231921
27	CACM-2379	0.11233068784171756
27	CACM-2377	0.11231702843019895
27	CACM-1505	0.11162985422012807
27	CACM-2017	0.11118465551636375
27	CACM-2593	0.11109176289106702
27	CACM-2345	0.11087405754617864
27	CACM-2277	0.11067390806165
27	CACM-1001	0.11051399721832053
27	CACM-1885	0.11037775147242951
27	CACM-0320	0.11010394187664604
27	CACM-1750	0.10994011299888998
27	CACM-0059	0.10938821259133358
27	CACM-1959	0.10903573220659782
27	CACM-2485	0.10850191713237908
27	CACM-0940	0.1081242673224031
27	CACM-1541	0.10767108160521575
27	CACM-2985	0.10766634882495674
27	CACM-2928	0.10709524390370928
27	CACM-2818	0.10664316951730157
27	CACM-0084	0.10374881068817961
27	CACM-3118	0.10342463777908201
27	CACM-3112	0.10277097885671445
27	CACM-1754	0.10214030121216641
27	CACM-2081	0.10162206561874473
27	CACM-2867	0.10155722884969483
27	CACM-1641	0.09924072682081564
27	CACM-0017	0.09691557307823236
27	CACM-2435	0.09675886734508365
27	CACM-0437	0.09637162444572096
27	CACM-3177	0.09555495042371755
27	CACM-1309	0.09552826128247846
27	CACM-2208	0.09519785831205055
27	CACM-2705	0.09476178100736928
27	CACM-2663	0.09442229671858948
27	CACM-1845	0.09396648051998777
27	CACM-1698	0.09376876608962899
27	CACM-0944	0.0934435731157323
27	CACM-2092	0.09184108249325754
28	CACM-3032	0.35712429241395494
28	CACM-2949	0.2816826178499804
28	CACM-2849	0.25092550064958735
28	CACM-0383	0.238450061518551
28	CACM-2890	0.23223996403685399
28	CACM-1685	0.2201735117965434
28	CACM-2614	0.17963621931367688
28	CACM-2892	0.17267237546400424
28	CACM-0757	0.1609303712838335
28	CACM-0820	0.1569402632918038
28	CACM-2371	0.15544426070721715
28	CACM-1611	0.15259870148999716
28	CACM-0828	0.15150381990677728
28	CACM-2088	0.14756772687659786
28	CACM-1690	0.14720254174075262
28	CACM-1687	0.14505390955129452
28	CACM-2562	0.1441479987275738
28	CACM-1261	0.14119408474749004
28	CACM-2969	0.1368936873810715
28	CACM-2445	0.13686330016217735
28	CACM-1723	0.1359366776268204
28	CACM-1928	0.13476558861116025
28	CACM-2776	0.1338659195825597
28	CACM-0666	0.13292705663190052
28	CACM-3158	0.1307764245258906
28	CACM-3040	0.12723499521362786
28	CACM-2951	0.1264272324076317
28	CACM-0517	0.12458400199953897
28	CACM-0441	0.12349089222153181
28	CACM-1688	0.12249520014311427
28	CACM-3133	0.11986429030039714
28	CACM-2515	0.119633733537317
28	CACM-1989	0.11748160421428361
28	CACM-1846	0.11646862683574433
28	CACM-2197	0.11563456772186877
28	CACM-2046	0.11010900743595377
28	CACM-1695	0.10945800103967629
28	CACM-1181	0.10915302778593233
28	CACM-2454	0.10732991432695671
28	CACM-3038	0.10695045054415855
28	CACM-1890	0.10313419850991015
28	CACM-0367	0.10242339632891721
28	CACM-2712	0.10226538879549565
28	CACM-2274	0.10078024834480176
28	CACM-2934	0.09802375829055998
28	CACM-0036	0.0978968682139851
28	CACM-1985	0.09266077306049278
28	CACM-1822	0.09180372679217158
28	CACM-2900	0.09125195057547882
28	CACM-2973	0.09011610553530089
28	CACM-1034	0.08891298083517106
28	CACM-1526	0.08790748149593518
28	CACM-2757	0.08786598693699159
28	CACM-1704	0.08681467910706353
28	CACM-2401	0.08290212487939158
28	CACM-1745	0.08186600640343963
28	CACM-3070	0.08159823607882519
28	CACM-2380	0.0813032836269515
28	CACM-2738	0.08073719114942807
28	CACM-2625	0.0789357578165179
28	CACM-2289	0.0787411173983636
28	CACM-1906	0.07757675676625904
28	CACM-1627	0.07669626812175778
28	CACM-2923	0.07598369484247991
28	CACM-2988	0.07579153890447868
28	CACM-3059	0.07403623166174313
28	CACM-1622	0.07342621096273094
28	CACM-2059	0.07323102352858775
28	CACM-2568	0.07313792395009948
28	CACM-3127	0.07210445855832676
28	CACM-2377	0.07089309803279639
28	CACM-3043	0.06996079936756104
28	CACM-2630	0.06955175979474759
28	CACM-3069	0.06927970918216765
28	CACM-1199	0.06860796902299637
28	CACM-1408	0.06776622530947468
28	CACM-0595	0.06723116405018392
28	CACM-1455	0.06703935160719944
28	CACM-2516	0.06689280162910244
28	CACM-1458	0.0665957243522221
28	CACM-3082	0.06577370501439253
28	CACM-1516	0.0654488035735359
28	CACM-1003	0.06457656258869712
28	CACM-2439	0.06415345758627179
28	CACM-1844	0.06411198421647467
28	CACM-0440	0.0632749107050974
28	CACM-2358	0.06303793900619917
28	CACM-1551	0.06295517215730657
28	CACM-2967	0.06290100899299539
28	CACM-2652	0.062388617367245845
28	CACM-0652	0.06173055120976921
28	CACM-3164	0.061654413961864045
28	CACM-1811	0.06154414324975934
28	CACM-0265	0.06070705885949048
28	CACM-0906	0.060680756724300844
28	CACM-2424	0.060628953784758834
28	CACM-1889	0.06048634457027048
28	CACM-3025	0.06025274460792107
28	CACM-0770	0.0597291094123424
28	CACM-3134	0.059242160522688075
29	CACM-2927	0.2664252980540939
29	CACM-0610	0.2447399632784381
29	CACM-1840	0.23783982821130217
29	CACM-0377	0.23509457751999796
29	CACM-0513	0.23367999585432023
29	CACM-1967	0.23233784107457808
29	CACM-2089	0.22627391742519667
29	CACM-3037	0.22275188444112087
29	CACM-1841	0.2114025508034076
29	CACM-1539	0.20479422714936957
29	CACM-2120	0.1950365952257514
29	CACM-1537	0.18448616928965433
29	CACM-1538	0.18060000287427908
29	CACM-2462	0.17723193168364385
29	CACM-2644	0.15763399110392817
29	CACM-2200	0.14628156151022714
29	CACM-2770	0.1439260116554277
29	CACM-1933	0.1297601808888388
29	CACM-2229	0.12674349996239384
29	CACM-0935	0.12672713941635555
29	CACM-3107	0.12292264862011636
29	CACM-2087	0.12178141233916143
29	CACM-1420	0.11904956306466535
29	CACM-1697	0.11650025938735226
29	CACM-1094	0.1144370396577438
29	CACM-2694	0.11420335299244998
29	CACM-0204	0.11387644579338985
29	CACM-2447	0.10262308356283317
29	CACM-0942	0.10039510142834762
29	CACM-2806	0.09953141605571597
29	CACM-1116	0.09909933829796275
29	CACM-0804	0.098467953892602
29	CACM-0470	0.09646513706900288
29	CACM-2031	0.09601328434027123
29	CACM-0903	0.09596659033027662
29	CACM-2420	0.09574959033980313
29	CACM-0455	0.09566723532587676
29	CACM-2784	0.09471621732338194
29	CACM-2332	0.09453166101717306
29	CACM-0659	0.09449367046510358
29	CACM-0738	0.09445035914372242
29	CACM-1961	0.09414612919665909
29	CACM-1780	0.09376602694818224
29	CACM-2240	0.09334923394574726
29	CACM-0807	0.09253137349424025
29	CACM-0904	0.09244545517033984
29	CACM-0737	0.09137537390474677
29	CACM-1834	0.09136933627510066
29	CACM-0706	0.09092416966769276
29	CACM-1595	0.08961563201794931
29	CACM-2709	0.08956131220801382
29	CACM-1995	0.08914923448397943
29	CACM-3131	0.08901812450271096
29	CACM-0355	0.08854493495265274
29	CACM-3021	0.0880906316051106
29	CACM-2109	0.08746209958979907
29	CACM-0568	0.08729146424663624
29	CACM-2115	0.08683118875976341
29	CACM-2138	0.08663684485063604
29	CACM-1725	0.0856100911642455
29	CACM-0201	0.0854124656613563
29	CACM-1717	0.08520505505969664
29	CACM-3194	0.08412869959864816
29	CACM-1679	0.08393206618150623
29	CACM-1812	0.08317951256922859
29	CACM-2565	0.08283430009685754
29	CACM-1480	0.08274139937942475
29	CACM-0313	0.0827289379369877
29	CACM-0286	0.08246732658101882
29	CACM-1257	0.08237420229397396
29	CACM-0294	0.08218855609127504
29	CACM-0628	0.08152742896924058
29	CACM-0197	0.081464249232267
29	CACM-1109	0.0813858596356402
29	CACM-1874	0.08095020498269459
29	CACM-1385	0.08083527614706557
29	CACM-0353	0.08046952234230247
29	CACM-2521	0.07983016261639171
29	CACM-0826	0.07960701791000478
29	CACM-0567	0.07952520335030785
29	CACM-1039	0.0794136321177789
29	CACM-2232	0.07894296714409209
29	CACM-1691	0.07886305338488621
29	CACM-1014	0.07884386957128828
29	CACM-1118	0.07858837142073367
29	CACM-1631	0.07857695841705978
29	CACM-0626	0.07736632906641226
29	CACM-2334	0.07694829236426672
29	CACM-2695	0.07632084240158057
29	CACM-2123	0.07519562383769178
29	CACM-1870	0.07500391336516726
29	CACM-1386	0.07464678658190098
29	CACM-2276	0.07395962908907527
29	CACM-1268	0.07370513678505924
29	CACM-2605	0.07325813670801842
29	CACM-0348	0.07307932351722884
29	CACM-2122	0.07264615574086628
29	CACM-2261	0.0722130253733142
29	CACM-2170	0.07179930103800755
29	CACM-2900	0.07102182110248736
30	CACM-1926	0.2658249775993309
30	CACM-1137	0.23551527744392783
30	CACM-1213	0.22466539530050314
30	CACM-1256	0.21546833400572102
30	CACM-0397	0.20663817611352187
30	CACM-1651	0.19496408488512235
30	CACM-1024	0.19162616662826973
30	CACM-1736	0.18761044098456897
30	CACM-0850	0.18684956343164796
30	CACM-0960	0.18070645011171269
30	CACM-0953	0.17086674209494676
30	CACM-2786	0.16151299674264716
30	CACM-1400	0.15805161919985464
30	CACM-2396	0.15433110787977986
30	CACM-1739	0.15410969890584492
30	CACM-1856	0.14467963593330352
30	CACM-0720	0.1444564431872234
30	CACM-2501	0.14093545843396182
30	CACM-2341	0.1366703012427636
30	CACM-2917	0.12644283996683034
30	CACM-2537	0.12399687358789464
30	CACM-0598	0.11821580459404633
30	CACM-2819	0.11199806038131978
30	CACM-0202	0.1114239474235293
30	CACM-1359	0.10831007834892584
30	CACM-0674	0.10688946755161131
30	CACM-2530	0.1054071416876785
30	CACM-2746	0.10484709070769566
30	CACM-1272	0.10471426496432706
30	CACM-2050	0.10167195592219987
30	CACM-1614	0.10137034560169902
30	CACM-1457	0.10070930438013367
30	CACM-1616	0.10017665009600818
30	CACM-2486	0.0993839114563575
30	CACM-2874	0.0960475701065591
30	CACM-2947	0.09581280916063244
30	CACM-0893	0.09523464895315881
30	CACM-1860	0.0948269655534239
30	CACM-0236	0.09380847308951465
30	CACM-2356	0.09363156429518615
30	CACM-2623	0.0923059209097363
30	CACM-2631	0.09134281768169336
30	CACM-1824	0.09126510875696663
30	CACM-1333	0.08914794709794908
30	CACM-2299	0.08846340994562288
30	CACM-1183	0.08831429762881925
30	CACM-2872	0.08802274394730637
30	CACM-2858	0.08798791869825975
30	CACM-1591	0.0864338649324343
30	CACM-2304	0.08626499764763815
30	CACM-3115	0.08440090958292615
30	CACM-1938	0.0843860873721113
30	CACM-1726	0.08414984773677943
30	CACM-1281	0.08244265387132757
30	CACM-1278	0.08237894205436254
30	CACM-0274	0.08108828216886489
30	CACM-2544	0.0796723700727927
30	CACM-2367	0.07930812563486249
30	CACM-1491	0.07882095936463808
30	CACM-2744	0.07828892463312269
30	CACM-1455	0.07756494266674892
30	CACM-2479	0.07735224917936448
30	CACM-1016	0.07734098263123919
30	CACM-0691	0.07646395978683068
30	CACM-3120	0.07602802231736695
30	CACM-1046	0.07569712555173724
30	CACM-2645	0.07525821902940777
30	CACM-1652	0.07329350869651512
30	CACM-0040	0.07284491444176991
30	CACM-2421	0.07197383936919668
30	CACM-1887	0.0717829768620045
30	CACM-2082	0.07106499626970572
30	CACM-2688	0.07071116614565308
30	CACM-1416	0.0704765642845415
30	CACM-0727	0.0699765735553405
30	CACM-3175	0.06965351609559622
30	CACM-1654	0.06930642612115243
30	CACM-0728	0.06910555463626329
30	CACM-1671	0.06879078494604117
30	CACM-2457	0.06868632987365228
30	CACM-1697	0.06798349335378964
30	CACM-1977	0.06760243231339688
30	CACM-1565	0.06733896346505638
30	CACM-1502	0.06691737738844153
30	CACM-1083	0.0664265634127579
30	CACM-1624	0.06614494491866511
30	CACM-2258	0.06555236243396906
30	CACM-2597	0.06534737305006016
30	CACM-2035	0.0645857505309776
30	CACM-2229	0.06458449011054107
30	CACM-2152	0.06439825467713817
30	CACM-2492	0.06381751343583747
30	CACM-2916	0.06362618261432305
30	CACM-1613	0.06295336944954288
30	CACM-3181	0.06292977911182962
30	CACM-3162	0.06273951698535056
30	CACM-2233	0.06251911545183317
30	CACM-0865	0.06161294470194025
30	CACM-1112	0.06152545570659257
30	CACM-1700	0.06096220875214925
